ORGANIZATION_ID,TRANSACTION_METADATA_ID,TRANSACTION_DATE,GL_CODE_ID,LINE_ITEM_AMOUNT,MERCHANT_NAME,HIERARCHY_MANUALNESS
8c2f4fde-a69d-11ee-8758-f709cc17f119j,284091e8-f3e2-11ef-a55f-6bdd08b9bf29t,"Feb 26, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,285160fc-ae66-490c-9c29-3a9bb76fb810q,"Mar 7, 2024",51c5f81c-faab-11ef-9602-034dd94120e6,25.52,Uber,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,285f95cc-6570-11ee-a72a-0376edebf546z,"Oct 8, 2023",5e082206-ea54-11ef-b08d-57ad080a7534,900,Facebook,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,28a25990-e41b-11ef-b5af-73f54512491aq,"Feb 6, 2025",51c60ef6-faab-11ef-9602-071ee06520f3,11.4,Tesla,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,28ab6eab-8604-408d-8966-c3e0a8e5ea54q,"Jun 12, 2024",51c52da6-faab-11ef-9602-1b5151ad1ee3,125.71,Whole Foods Market,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,28ce7e7a-3b21-4931-baff-7c11aa14401bq,"Mar 9, 2024",51c60ef6-faab-11ef-9602-071ee06520f3,250,Tesla,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,28cf4196-e289-11ef-b208-7be390beb155z,"Feb 3, 2025",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,253.7,Intuit *,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,28e079c4-4096-11ef-b74c-77862b8951fez,"Jul 12, 2024",5e0c04a2-ea54-11ef-b08d-7b26fb8e554d,"3,521.2",Intuit 33801769,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,28e310da-fa13-11ef-aebb-d3a9013f306dq,"Mar 5, 2025",51c5b230-faab-11ef-9602-a73b7ca86f47,190,Gusto,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,28e5bcc1-d8e1-465c-8f6a-696d38318e6cq,"May 26, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,200,Twilio,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,28ead628-985a-11ef-a76b-81e1850a407az,"Nov 2, 2024",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,52.92,Jotform,mapping categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,29057795-ba3c-4477-abe0-ce418445e9d3q,"May 14, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,300.93,Openai,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,294310c8-d2cf-4ca4-b11d-df5f7080ec38z,"Jun 1, 2024",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,41.1,Printful,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,294c7af6-084c-11f0-b38c-65808016cad3t,"Mar 24, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,2951c00e-02cc-11f0-b1fd-3f34a8a73d8at,"Mar 17, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,2970df64-b693-11ef-8fc8-2d8530f4c004q,"Dec 10, 2024",51c60ef6-faab-11ef-9602-071ee06520f3,22.09,Tesla,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,29773340-386b-4c04-9a57-a84ea591e09fq,"Aug 27, 2024",51c60ef6-faab-11ef-9602-071ee06520f3,11.93,Tesla,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,29851652-0682-11f0-b289-a13ce0c4705et,"Mar 22, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,2991e96e-fc5e-11ef-87c0-ef2da0b29c70t,"Mar 9, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,2994f642-7ce6-11ef-a24e-b130e0d3fd44q,"Sep 28, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,501.74,Openai,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,29a0a685-3115-4a8a-9ee7-9498ac0e8e30q,"Aug 13, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,301.48,Openai,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,29b14594-7aa3-11ef-aff8-59ec58e8c9feq,"Sep 25, 2024",51c61432-faab-11ef-9602-9367dc148211,36.56,Wawa,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,29d425ce-140b-11ed-8f83-37e971cb0151z,"Aug 4, 2022",5e09064e-ea54-11ef-b08d-3b023ce35269,255.43,Kevin Long,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,29d9d8de-08d2-11f0-a283-cb22a644045at,"Mar 25, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,29ea31eb-4a76-4a54-8c93-e09b1c33ed82q,"Mar 6, 2024",51c5f81c-faab-11ef-9602-034dd94120e6,31.96,Uber,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,29eafaf6-9578-11ef-ba6b-79d71474a5eaq,"Oct 29, 2024",51c60ef6-faab-11ef-9602-071ee06520f3,22.75,Tesla,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,29ef431c-f8ac-11ef-97e2-5f856aebf4c1q,"Mar 4, 2025",51c5b230-faab-11ef-9602-a73b7ca86f47,20,Openai,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,2a1373fc-56cf-11ee-b7f3-57eb2f68cc2bz,"Sep 19, 2023",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,239.88,Zapier,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,2a1a4fd5-78ec-4a75-a568-44c115fe8f9fz,"Jul 2, 2024",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,14.03,Fc Flaticon Premium M,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,2a2658f3-dcc4-45cb-87c2-cc1ee7101486q,"Jul 15, 2024",51c60ef6-faab-11ef-9602-071ee06520f3,7.03,Tesla,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,2a2e92c4-0842-11f0-9356-a117801269fet,"Mar 24, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,2a30532f-2d65-40a3-8b3d-0b362b76a773z,"Mar 19, 2024",5e08a0d2-ea54-11ef-b08d-d7409f4338cb,109.45,Micron Group,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,2a3cabd4-6082-11ee-bba6-9baeef5af35dz,"Oct 2, 2023",1585402a-fe65-11ef-8e74-8ff8842771a5,236.21,Zapier,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,2a425172-8f40-11ef-a2f4-7b919f6b73edz,"Oct 21, 2024",5e082206-ea54-11ef-b08d-57ad080a7534,900,Facebook,mapping categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,2a4bc0fc-5c53-11ee-a033-87b64fdaf5e7z,"Sep 27, 2023",e8f73cec-fe60-11ef-8cb8-ab6c4cbfe295,543.91,Snappr,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,2a4d88ce-ee38-11ef-8d24-dba3d6bf60aet,"Feb 19, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,2a65451d-64d7-4694-8c1d-86a617eba7c5q,"May 17, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,103,Inboundcallpros,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,2a65b80b-9c48-4034-a10d-dc3b25955d89q,"Sep 5, 2024",51c602a8-faab-11ef-9602-eb2ac525ff1f,49.95,Planet Networks,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,2a6f73b4-0547-11f0-aeb1-35c534073e52t,"Mar 20, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,2a854350-ebf8-11ef-8675-3bee82773277t,"Feb 16, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,2a8d5ef4-f54a-11ef-9c69-db37369be506t,"Feb 28, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,2a957ebc-ad48-11ef-94a4-b3df5123963fq,"Nov 28, 2024",51c60ef6-faab-11ef-9602-071ee06520f3,8.61,Tesla,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,2aa315d4-19ad-11ee-bd37-6bd235b6d120z,"Jul 3, 2023",3435b838-fe5b-11ef-9135-9703c6a0407d,500,Miranda Barrigas,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,2ab6409e-fa27-11ef-9452-97824ab0bc88t,"Mar 6, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,2abbcdf4-7df7-11ef-8edc-77e46058618dz,"Sep 30, 2024",1585402a-fe65-11ef-8e74-8ff8842771a5,39,Magnific Ai,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,2ae40c3a-7298-11ee-9099-63a6d89477cdz,"Oct 25, 2023",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,75.76,Linkedin,mapping categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,2af28236-6470-11ef-a203-3f8f65ab7410z,"Aug 27, 2024",32cb8e30-aa7b-11ee-ba20-5b00560b43f2,336.29,Stripe,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,2aff3cac-ab7d-11ef-916b-bf5b4ab94a5eq,"Nov 25, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,38.53,Next Insur (Ap I,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,2b0cb2ee-bf26-11ef-aea3-1d8cba73e1d3q,"Dec 21, 2024",51c60ef6-faab-11ef-9602-071ee06520f3,9.27,Tesla,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,2b0f457e-0501-11f0-a309-23ddf8a15457t,"Mar 20, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,2b0f819a-84ed-11ef-a739-89e7343c58f0q,"Oct 8, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,35,Gmass,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,2b1da6a2-cf17-11ef-a1d7-2dcf6c5404e8q,"Jan 10, 2025",51c60ef6-faab-11ef-9602-071ee06520f3,10.49,Tesla,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,2b24d93e-f895-11ef-bd48-5982cd8c47e4t,"Mar 4, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,2b2de462-7b62-11ef-8945-4b1143b84f87q,"Sep 27, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,40.8,Twilio,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,2b376744-486d-45d2-b654-e2f8aee65f70q,"Mar 16, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,10,Openai,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,2b45da9e-6403-43db-ac18-72d8ca1ce028z,"Jun 1, 2024",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,34.48,Atlassian,mapping categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,2b460f67-63d1-48a0-b15f-523ac66563a7z,"Aug 24, 2024",5e08a0d2-ea54-11ef-b08d-d7409f4338cb,26.39,Uline,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,2b48f364-faca-11ef-9a07-b3074953cd74t,"Mar 7, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,2b5457ce-f616-11ec-98b9-b382b0c725f7z,"Jun 27, 2022",5e09064e-ea54-11ef-b08d-3b023ce35269,"1,172.61",Alex Duncan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,2b59291a-5686-4ae5-b260-be2d26969e65z,"Aug 28, 2024",5e08a0d2-ea54-11ef-b08d-d7409f4338cb,96.46,Micron Group,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,2b7465c6-c622-11ef-9dff-776ad52d06ecq,"Dec 31, 2024",51c60ef6-faab-11ef-9602-071ee06520f3,52,Trax Car Wash,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,2b800bab-93d8-451d-ac6c-014cbddfc2adq,"Aug 29, 2024",51c60ef6-faab-11ef-9602-071ee06520f3,12.28,Tesla,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,2b846fac-bc84-45b0-ba4c-e698e2e4ae0aq,"May 12, 2024",51c52da6-faab-11ef-9602-1b5151ad1ee3,3,Uber Eats,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,2b892946-c711-4115-835f-f3d6fea4dd43z,"Aug 13, 2024",1585402a-fe65-11ef-8e74-8ff8842771a5,7.56,Wokwi,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,2b8f86c0-038b-11f0-9e53-795ea5edd358t,"Mar 18, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,2b99ebd4-0114-11f0-93d6-c92c18171c36t,"Mar 15, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,2badc418-7b2a-11ee-a268-f3490b8ac1f4z,"Nov 5, 2023",5e09064e-ea54-11ef-b08d-3b023ce35269,14.02,Amazon,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,2bcdb2d8-9df6-11ef-af42-fd716c0fbd89z,"Nov 9, 2024",5e09064e-ea54-11ef-b08d-3b023ce35269,9.88,Amazon,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,2bdd66c1-4038-45e6-93dc-b6560cd064d6q,"Mar 23, 2024",51c60ef6-faab-11ef-9602-071ee06520f3,11.1,Tesla,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,2be21916-4370-11ef-920a-dfc147848507q,"Jul 16, 2024",51c5dabc-faab-11ef-9602-2f4e58e195a1,"19,419.4",Stripe,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,2bf20360-8166-11ef-9d1e-e3e1875cf9edq,"Oct 3, 2024",51c5f682-faab-11ef-9602-f766fd8a6597,1,Hilton Global Fnd/Tmaf,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,2bf3099a-f4a7-11ef-bcfd-af2a957bed72t,"Feb 27, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,2c05ddfe-fd26-11ef-9751-c3a52b432b4at,"Mar 10, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,82.76,Bubble,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,2c1b759a-cb54-4e27-b6fa-fc21e80d1688z,"Jul 1, 2024",5e082206-ea54-11ef-b08d-57ad080a7534,498.37,Pinterest,mapping categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,2c1e29db-a3c8-4c24-8e79-f125cfe84241z,"Jul 25, 2024",1585402a-fe65-11ef-8e74-8ff8842771a5,17.28,Commoninja,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,2c35e797-21da-406a-ada4-2ae08f121341q,"Mar 29, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,100.76,Openai,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,2c4d4996-8166-11ef-b15b-bd6d154f8789q,"Oct 3, 2024",51c5f682-faab-11ef-9602-f766fd8a6597,1,Hilton Global Fnd/Tmaf,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,2c565c5a-f5fd-11ef-80de-57818063b01dz,"Mar 3, 2025",0c144b0c-f092-11ef-ad89-cff85491c575,"12,356.56","Ibe laser Co., limited",manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,2c599c76-fd50-11ef-9026-774d374e2799t,"Mar 10, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,2c5b86f2-e8e3-11ef-983f-b16f1fd6be64t,"Feb 12, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,18,Webflow,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,2c5c5059-7a3c-49db-87c5-a53b5ad305feq,"Aug 14, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,300.4,Openai,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,2c7148f0-8fa5-4fd3-8fd7-34cc7e8fd672z,"May 16, 2024",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,21.28,Figma,mapping categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,2c91ed08-be20-11ee-b27b-7f7b82e6e529z,"Jan 29, 2024",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,14.99,Canva,mapping categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,2c96d1b4-958a-11ef-a4c9-d1c6da981cacz,"Oct 29, 2024",1585402a-fe65-11ef-8e74-8ff8842771a5,39,Magnific Ai,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,2c975f02-f85a-11ef-8778-a7aa8b2542f0t,"Mar 4, 2025",b386550a-1628-11ef-ae6b-0f7bc6a08613,50.4,Upwork,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,2c9c436e-fb93-11ef-993d-d928059765f7t,"Mar 8, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,300,Ashby,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,2cbdc3ae-2bbb-45ee-b3ef-b0163892813fq,"Jun 30, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,50,Twilio,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,2cbfc036-7b2a-11ee-a268-db63608fa349z,"Nov 6, 2023",5e09064e-ea54-11ef-b08d-3b023ce35269,101.85,Amazon,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,2cd48d30-212b-11ee-b246-039e15fe8ebcz,"Jul 13, 2023",1585402a-fe65-11ef-8e74-8ff8842771a5,39,Remove.Bg,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,2cd9be0a-4925-11ee-9506-0ff4d0cc32f4z,"Sep 2, 2023",1585402a-fe65-11ef-8e74-8ff8842771a5,131.66,Intuit *,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,2cdaa2de-d34e-11ef-87b2-975f46303cb2z,"Jan 15, 2025",32cb8e30-aa7b-11ee-ba20-5b00560b43f2,323.57,Stripe,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,2ce2d5ba-f7cc-11ef-ad0b-5f417674dfb1t,"Mar 3, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,2cfe9224-5b05-11ee-befe-2761c31e9476z,"Sep 25, 2023",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,75.76,Linkedin,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,2d0550c9-7122-46e3-89c4-62dfa80e6e92z,"Jul 1, 2024",1585402a-fe65-11ef-8e74-8ff8842771a5,12,Codepen,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,2d134bee-f6de-11ef-8e22-233d0c545338t,"Mar 2, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,2d17f946-b201-11ee-bbdb-4333be118707z,"Jan 14, 2024",1585402a-fe65-11ef-8e74-8ff8842771a5,29.5,Adcreative.Ai,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,2d40735c-ccfb-11ee-bb7a-bf3e0eeaf49fq,"Feb 17, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,540,Monday.Com,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,2d49a6c0-8d13-11ee-ae6e-d7dfb5ced346z,"Nov 28, 2023",0c144b0c-f092-11ef-ad89-cff85491c575,13.31,Mouser Electronics,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,2d4b99bb-09a2-4314-8cc9-860f53167c1fz,"May 8, 2024",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,19.15,Figma,mapping categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,2d702ec4-f178-11ef-b866-bfbff54b4dc6t,"Feb 23, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,2d7f7a30-a311-11ed-ab0b-f3f8f874a10fz,"Feb 2, 2023",0c144b0c-f092-11ef-ad89-cff85491c575,40,Gembah Inc,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,2d990af8-c836-11ef-8387-971bce36546bq,"Jan 2, 2025",51c5b230-faab-11ef-9602-a73b7ca86f47,133.2,Google Workspace,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,2dac4bc0-5970-11ef-949a-0b4982ea0800z,"Aug 13, 2024",32cb8e30-aa7b-11ee-ba20-5b00560b43f2,96.1,Shopify,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,2dafa462-c4a2-11ef-998b-b3cf41050f14q,"Dec 27, 2024",51c61432-faab-11ef-9602-9367dc148211,10.65,Tesla Motors,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,2db1efa2-f566-11ef-a4bd-4b20a353a16et,"Feb 28, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,2dbbc8be-736c-11ef-afe0-d3f6c0dc1a47z,"Sep 16, 2024",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,21.28,Figma,mapping categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,2de035a8-edd2-11ed-bd4f-ebeaae1f2606z,"May 8, 2023",0c144b0c-f092-11ef-ad89-cff85491c575,"22,600",Gembah,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,2e0df1cc-dc07-11ee-8884-939e153b81f7q,"Mar 8, 2024",51c529b4-faab-11ef-9602-9f3703026526,25.37,Shake Shack,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,2e18fe56-a268-11ee-8119-8f35dc121e73z,"Dec 25, 2023",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,48,Relume.Io,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,2e22503a-2a38-11ee-bb80-23a6647cefb7z,"Jul 24, 2023",ec8776f8-fe59-11ef-a321-0bbd518110a1,"25,000",1/Michael Laquere,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,2e360cc8-ab9d-11ef-bec7-9ba63e59db10z,"Nov 26, 2024",5e082206-ea54-11ef-b08d-57ad080a7534,900,Facebook,mapping categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,2e392908-8cc3-4195-906c-1a21e9d19437z,"Aug 29, 2024",5e09064e-ea54-11ef-b08d-3b023ce35269,19.99,Amazon,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,2e4c1d00-bc26-11ed-a7c4-b74bcb84c319z,"Mar 6, 2023",5e09064e-ea54-11ef-b08d-3b023ce35269,"2,470.73",Alex Duncan,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,2e5bbcce-fa1d-11ef-aa88-d9a3000a9093t,"Mar 6, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,2e610776-5bc5-11ee-b2d9-67ea0a656978z,"Sep 26, 2023",e8f73cec-fe60-11ef-8cb8-ab6c4cbfe295,346.97,Bestofsigns,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,2e6dfdaa-7a7d-11ef-bf53-8f8abff65993z,"Sep 25, 2024",1585402a-fe65-11ef-8e74-8ff8842771a5,47.97,Klaviyo,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,2e94ab16-b0e5-45af-803d-4e3b73bb3455z,"Apr 13, 2024",0c144b0c-f092-11ef-ad89-cff85491c575,42.05,Digi-Key Electronics,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,2e9b7e5c-2159-11ee-b269-53c4f54abf25z,"Jul 15, 2023",32cba1c2-aa7b-11ee-ba20-dfb359ff0c11,3.85,Urbane Lounge (Pullman,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,2eb2330e-e025-11ef-8742-cf5151e84031q,"Jan 31, 2025",51c5ee12-faab-11ef-9602-0f5588d668f5,"7,913.99",Gusto,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,2eb942aa-a2d8-11ef-9177-0bd0856731e0z,"Nov 14, 2024",3435b838-fe5b-11ef-9135-9703c6a0407d,750,Payroll,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,2ebab238-f6cb-11ef-9e0a-d39756435e22t,"Mar 2, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,2ed7eb1c-ea70-11ef-8692-09bd39e1ed99t,"Feb 14, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,2f271bd0-d67e-11ee-8901-fb546be71c57z,"Feb 29, 2024",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,14.99,Canva,mapping categorization
